	reverting_bot	reverted_bot	total_reverts	ns0_reverts	examples
10	"<a href=""http://enwp.org/User:Thehelpfulbot"">Thehelpfulbot</a>"	"<a href=""http://enwp.org/User:RussBot"">RussBot</a>"	55.0	18.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Talk:François_d’Orléans-Longueville,_duc_de_Fronsac&diff=prev&oldid=432709636"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Edgar_A._Goff,_Jr.&diff=prev&oldid=432709588"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User:Andrevan/Redundancy_is_good&diff=prev&oldid=431328421"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User:Vince005/Sandbox&diff=prev&oldid=428438616"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Magallanes_and_the_Chilean_Antarctic_Region&diff=prev&oldid=438975516"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Westover_Air_Reserve_Base_and_Westover_Metropolitan_Airport&diff=prev&oldid=439814612"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Francis_II_of_Bourbon-Vendôme&diff=prev&oldid=432709628"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Vince005/Sandbox&diff=prev&oldid=428439882"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Homestead_Army_Airfield&diff=prev&oldid=439812833"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Ilias_Bej_Vrioni&diff=prev&oldid=282326205"">9</a> "
11	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	"<a href=""http://enwp.org/User:RussBot"">RussBot</a>"	878.0	836.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Pound,_Richard&diff=prev&oldid=440764240"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Haïtian_Canadians&diff=prev&oldid=424553927"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Fijacion_Oral_Vol._1&diff=prev&oldid=422960815"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Richard_W._Pound&diff=prev&oldid=440766164"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Viscount_Castlereagh_Robert_Stewart&diff=prev&oldid=438911015"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=JBS/Swift&diff=prev&oldid=432723932"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Terminus_(computer_game)&diff=prev&oldid=446215044"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Mansell_Street&diff=prev&oldid=442153544"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Horatio_S._Walpole&diff=prev&oldid=417426613"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Raja_Sulayman&diff=prev&oldid=430514296"">9</a> "
12	"<a href=""http://enwp.org/User:AvicBot"">AvicBot</a>"	"<a href=""http://enwp.org/User:RussBot"">RussBot</a>"	1789.0	1528.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Jose_Leonardo&diff=prev&oldid=554597288"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Rodnoverie&diff=prev&oldid=545982240"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=George_Alexander,_Duke_of_Mecklenburg&diff=prev&oldid=499006791"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Parakramabahu_the_Great&diff=prev&oldid=542995555"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Löwenhardt&diff=prev&oldid=484131441"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Japanese_destroyer_Hatsuyuki_(1927)&diff=prev&oldid=593253326"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Parsagardae&diff=prev&oldid=591404362"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Kurdistan_Autonomous_Oblast&diff=prev&oldid=596754498"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Up,_Up_And_Away&diff=prev&oldid=457544008"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Reston_-_Wiehle_Avenue_(WMATA_station)&diff=prev&oldid=595928611"">9</a> "
13	"<a href=""http://enwp.org/User:ArmbrustBot"">ArmbrustBot</a>"	"<a href=""http://enwp.org/User:RussBot"">RussBot</a>"	24.0	8.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:Norman_Connors_albums&diff=prev&oldid=560385717"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=The_Champ_(Jimmy_Smith_album)&diff=prev&oldid=560385552"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Eddie_Harris_albums&diff=prev&oldid=560385735"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=That's_Where_It's_At&diff=prev&oldid=560385627"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Gene_Ammons_albums&diff=prev&oldid=560385694"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Joyride_(Stanley_Turrentine_album)&diff=prev&oldid=560385571"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Just_Chillin'&diff=prev&oldid=560385585"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Anita_Baker_albums&diff=prev&oldid=560385711"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Cannonball_Adderley_albums&diff=prev&oldid=560385678"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Nat_Adderley_albums&diff=prev&oldid=560385685"">9</a> "
14	"<a href=""http://enwp.org/User:RussBot"">RussBot</a>"	"<a href=""http://enwp.org/User:タチコマ robot"">タチコマ robot</a>"	1354.0	1232.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Chryssi_Augi&diff=prev&oldid=166588257"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Beauty_and_the_Beast_(song_from_the_1991_film)&diff=prev&oldid=161569086"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=2008_WGA_strike&diff=prev&oldid=184287990"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Metropolitan_Archdiocese_of_Rouen&diff=prev&oldid=224698697"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Serb_Hellenic_Friendship&diff=prev&oldid=221570585"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Agony_Symbiote_(comics)&diff=prev&oldid=158276572"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=94th_Aero_(Pursuit)_Squadron&diff=prev&oldid=220901636"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Star_Fox_Adventures:_Dinosaur_Planet&diff=prev&oldid=203206996"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Danish_Empire&diff=prev&oldid=253385506"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Júnior_de_Barranquilla&diff=prev&oldid=206114212"">9</a> "
15	"<a href=""http://enwp.org/User:BOTijo"">BOTijo</a>"	"<a href=""http://enwp.org/User:タチコマ robot"">タチコマ robot</a>"	21.0	21.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Triptik&diff=prev&oldid=259140186"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Cal_poly&diff=prev&oldid=287398126"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=A_tale_of_two_sisters&diff=prev&oldid=267562504"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Live_In_The_Sky&diff=prev&oldid=257243120"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Fire_on_the_water&diff=prev&oldid=231043220"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=British_moroccans&diff=prev&oldid=311248922"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Sha_na_na&diff=prev&oldid=258942968"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Flight_from_the_dark&diff=prev&oldid=231046343"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=From_Fear_To_Eternity&diff=prev&oldid=262062809"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Sai_baba&diff=prev&oldid=258932797"">9</a> "
16	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	"<a href=""http://enwp.org/User:タチコマ robot"">タチコマ robot</a>"	34.0	33.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Catasetum_barbatum&diff=prev&oldid=543446520"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Danish_Colony_Empire&diff=prev&oldid=253371139"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User:Dejanmilic/sandbox&diff=prev&oldid=533993109"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Allouez&diff=prev&oldid=541629501"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=US_8th_Army&diff=prev&oldid=255823551"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Bjorn_Andersen&diff=prev&oldid=258334061"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=US_Eighth_Army&diff=prev&oldid=255823591"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Eblis&diff=prev&oldid=253982669"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Arslandoğmuş,_Ovacık&diff=prev&oldid=541652056"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=8th_US_Army&diff=prev&oldid=255823568"">9</a> "
17	"<a href=""http://enwp.org/User:Xqbot"">Xqbot</a>"	"<a href=""http://enwp.org/User:タチコマ robot"">タチコマ robot</a>"	1076.0	999.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Gwot&diff=prev&oldid=347163757"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Google.kz&diff=prev&oldid=361523042"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Gipuzkoa_(province)&diff=prev&oldid=358694423"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Template_talk:User_SpongeBobWikiProject&diff=prev&oldid=620621580"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Google.com.uy&diff=prev&oldid=361525255"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Galapagos_(province)&diff=prev&oldid=281475597"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User:Sytable/Dianne_Burnett&diff=prev&oldid=592578318"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=American_Policy_towards_terrorism_after_9/11&diff=prev&oldid=347165179"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=South_Slavic_Latinic_transliterations&diff=prev&oldid=356970211"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=IPad_1&diff=prev&oldid=613044824"">9</a> "
18	"<a href=""http://enwp.org/User:Thehelpfulbot"">Thehelpfulbot</a>"	"<a href=""http://enwp.org/User:タチコマ robot"">タチコマ robot</a>"	31.0	26.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Pehchevo_municipality&diff=prev&oldid=492601645"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Cheshinovo-Obleshevo_Municipality&diff=prev&oldid=493875327"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Opština_Pehčevo&diff=prev&oldid=492601612"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia_talk:Articles_for_creation/Justice_AK_Ganguly&diff=prev&oldid=493389336"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Cesinovo-Oblesevo_Municipality&diff=prev&oldid=493875312"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Pehcevo_Opstina&diff=prev&oldid=492601594"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Delchevo_Municipality&diff=prev&oldid=492601677"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Delcevo_Opstina,_Republic_of_Macedonia&diff=prev&oldid=492601559"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Cheshinovo-Obleshevo_Municipality&diff=prev&oldid=493877901"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Delchevo_Municipality&diff=prev&oldid=492601589"">9</a> "
19	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	"<a href=""http://enwp.org/User:タチコマ robot"">タチコマ robot</a>"	223.0	211.0	"<a href=""https://en.wikipedia.org/w/index.php?title=25_January_Revolution&diff=prev&oldid=523238548"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=ಮಹಾವೀರ&diff=prev&oldid=558969980"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Dodo_Tree&diff=prev&oldid=515253283"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=The_Samu&diff=prev&oldid=415116287"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=R.O.T.C.&diff=prev&oldid=562908299"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Darende&diff=prev&oldid=528364024"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Irish_Numbering_Plan&diff=prev&oldid=422090880"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=25th_January_revolution&diff=prev&oldid=523238569"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=ENSO&diff=prev&oldid=563024975"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Region_of_Aisen_of_General_Carlos_Ibanez_del_Campo&diff=prev&oldid=507178199"">9</a> "
20	"<a href=""http://enwp.org/User:AvicBot"">AvicBot</a>"	"<a href=""http://enwp.org/User:タチコマ robot"">タチコマ robot</a>"	528.0	463.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Taiwan_Whistling-thrush&diff=prev&oldid=510930608"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Discontinued_software&diff=prev&oldid=469771999"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Kinski_Paganini&diff=prev&oldid=484047475"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=East_Earl_Township,_PA&diff=prev&oldid=515075890"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Shrimp_flavored_chip&diff=prev&oldid=539451202"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Thomas_William_Jones&diff=prev&oldid=453745039"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_British-Armenians&diff=prev&oldid=507098392"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Silla_Blanc&diff=prev&oldid=551604534"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Khuc_Family&diff=prev&oldid=478593086"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=HRSTA&diff=prev&oldid=591371565"">9</a> "
